test=add-none threadNum=1 iterations=10 numOperation=20 runTime(ns)=216185 avgTime(ns)=10809 count=0
test=add-none threadNum=1 iterations=20 numOperation=40 runTime(ns)=211994 avgTime(ns)=5299 count=0
test=add-none threadNum=1 iterations=40 numOperation=80 runTime(ns)=208924 avgTime(ns)=2611 count=0
test=add-none threadNum=1 iterations=80 numOperation=160 runTime(ns)=216909 avgTime(ns)=1355 count=0
test=add-none threadNum=1 iterations=100 numOperation=200 runTime(ns)=215017 avgTime(ns)=1075 count=0
test=add-none threadNum=1 iterations=1000 numOperation=2000 runTime(ns)=226253 avgTime(ns)=113 count=0
test=add-none threadNum=1 iterations=10000 numOperation=20000 runTime(ns)=403504 avgTime(ns)=20 count=0
test=add-none threadNum=1 iterations=100000 numOperation=200000 runTime(ns)=2113645 avgTime(ns)=10 count=0
test=add-none threadNum=2 iterations=10 numOperation=40 runTime(ns)=206964 avgTime(ns)=5174 count=0
test=add-none threadNum=2 iterations=20 numOperation=80 runTime(ns)=221101 avgTime(ns)=2763 count=0
test=add-none threadNum=2 iterations=40 numOperation=160 runTime(ns)=229103 avgTime(ns)=1431 count=0
test=add-none threadNum=2 iterations=80 numOperation=320 runTime(ns)=246006 avgTime(ns)=768 count=0
test=add-none threadNum=2 iterations=100 numOperation=400 runTime(ns)=219779 avgTime(ns)=549 count=0
test=add-none threadNum=2 iterations=1000 numOperation=4000 runTime(ns)=253231 avgTime(ns)=63 count=0
test=add-none threadNum=2 iterations=10000 numOperation=40000 runTime(ns)=1233186 avgTime(ns)=30 count=6076
test=add-none threadNum=2 iterations=100000 numOperation=400000 runTime(ns)=12153509 avgTime(ns)=30 count=611
test=add-none threadNum=4 iterations=10 numOperation=80 runTime(ns)=287003 avgTime(ns)=3587 count=0
test=add-none threadNum=4 iterations=20 numOperation=160 runTime(ns)=263486 avgTime(ns)=1646 count=0
test=add-none threadNum=4 iterations=40 numOperation=320 runTime(ns)=215667 avgTime(ns)=673 count=0
test=add-none threadNum=4 iterations=80 numOperation=640 runTime(ns)=281950 avgTime(ns)=440 count=0
test=add-none threadNum=4 iterations=100 numOperation=800 runTime(ns)=261250 avgTime(ns)=326 count=0
test=add-none threadNum=4 iterations=1000 numOperation=8000 runTime(ns)=297289 avgTime(ns)=37 count=0
test=add-none threadNum=4 iterations=10000 numOperation=80000 runTime(ns)=2496932 avgTime(ns)=31 count=-13925
test=add-none threadNum=4 iterations=100000 numOperation=800000 runTime(ns)=16995759 avgTime(ns)=21 count=-14867
test=add-none threadNum=8 iterations=10 numOperation=160 runTime(ns)=450251 avgTime(ns)=2814 count=0
test=add-none threadNum=8 iterations=20 numOperation=320 runTime(ns)=309080 avgTime(ns)=965 count=0
test=add-none threadNum=8 iterations=40 numOperation=640 runTime(ns)=469262 avgTime(ns)=733 count=0
test=add-none threadNum=8 iterations=80 numOperation=1280 runTime(ns)=443376 avgTime(ns)=346 count=0
test=add-none threadNum=8 iterations=100 numOperation=1600 runTime(ns)=376018 avgTime(ns)=235 count=19
test=add-none threadNum=8 iterations=1000 numOperation=16000 runTime(ns)=627398 avgTime(ns)=39 count=34
test=add-none threadNum=8 iterations=10000 numOperation=160000 runTime(ns)=4909040 avgTime(ns)=30 count=-11590
test=add-none threadNum=8 iterations=100000 numOperation=1600000 runTime(ns)=27307013 avgTime(ns)=17 count=-40582
test=add-none threadNum=12 iterations=10 numOperation=240 runTime(ns)=357743 avgTime(ns)=1490 count=0
test=add-none threadNum=12 iterations=20 numOperation=480 runTime(ns)=500264 avgTime(ns)=1042 count=0
test=add-none threadNum=12 iterations=40 numOperation=960 runTime(ns)=362035 avgTime(ns)=377 count=0
test=add-none threadNum=12 iterations=80 numOperation=1920 runTime(ns)=459672 avgTime(ns)=239 count=0
test=add-none threadNum=12 iterations=100 numOperation=2400 runTime(ns)=390226 avgTime(ns)=162 count=0
test=add-none threadNum=12 iterations=1000 numOperation=24000 runTime(ns)=617756 avgTime(ns)=25 count=0
test=add-none threadNum=12 iterations=10000 numOperation=240000 runTime(ns)=5644264 avgTime(ns)=23 count=-2808
test=add-none threadNum=12 iterations=100000 numOperation=2400000 runTime(ns)=43328993 avgTime(ns)=18 count=-141338
